obsplantdate,nbjas,lai,leavesnumber,plantheight,drymatabovegroundpop,grainyieldpop,drymatabovegroundpopfin
2456847.000000,28.000000,0.480000,10.000000,13.650000,263.810000,nan,nan
2456860.000000,41.000000,0.480000,16.250000,40.700000,1292.820000,nan,nan
2456874.000000,55.000000,3.470000,20.750000,110.250000,1070.000000,nan,nan
2456888.000000,69.000000,3.770000,26.500000,193.150000,5037.460000,nan,nan
2456902.000000,83.000000,2.990000,29.500000,257.180000,8913.760000,nan,nan
2456916.000000,97.000000,2.760000,30.500000,365.500000,13626.830000,nan,nan
2456920.000000,101.000000,3.540000,nan,nan,21580.370000,nan,nan
2456958.000000,139.000000,nan,nan,nan,nan,1607.000000,12754.000000
